Job Title,Price,URL
Senior Full-Stack SaaS + WP + QA + n8n,Fixed Price,https://www.guru.com/jobs/senior-full-stack-saas-wp-qa-n8n/2109463
AI AGENT / AUTOMATION,Fixed Price or Hourly,https://www.guru.com/jobs/ai-agent-automation/2109459
AI Agent for Newspaper Processing,Fixed Price | Under $250,https://www.guru.com/jobs/ai-agent-for-newspaper-processing/2109457
Posting on Reddit,Fixed Price or Hourly,https://www.guru.com/jobs/posting-on-reddit/2109455
Automate sending photos via email/whatsa,Fixed Price | Under $250,https://www.guru.com/jobs/automate-sending-photos-via-emailwhatsa/2109447
Title: Data Pull & Enrichment – Segment,Fixed Price | Under $250,https://www.guru.com/jobs/title-data-pull-enrichment-segment/2109325
Executive VA with LMS & Mailchimp Skills,Hourly | $27 - $42 | 30+ hrs/wk | 6+ months,https://www.guru.com/jobs/executive-va-with-lms-mailchimp-skills/2109318
AI Consultant for Business Improvement,Fixed Price | $500-$1k,https://www.guru.com/jobs/ai-consultant-for-business-improvement/2109225
Zoho CRM Automation Developer – Phase 1,Fixed Price,https://www.guru.com/jobs/zoho-crm-automation-developer-phase-1/2109213
Virtual Assistant Needed,Fixed Price or Hourly,https://www.guru.com/jobs/virtual-assistant-needed/2109197
Chat.,Hourly | No rate specified | 10-30 hrs/wk | 1-4 weeks,https://www.guru.com/jobs/chat/2109177
Content Marketing Specialist,Hourly | $9 - $10 | 30+ hrs/wk | 6+ months,https://www.guru.com/jobs/content-marketing-specialist/2109176
AWS AI Engineer – Billing Optimization,Fixed Price or Hourly,https://www.guru.com/jobs/aws-ai-engineer-billing-optimization/2109106
High-Pressure Water Jet Security System,Fixed Price,https://www.guru.com/jobs/high-pressure-water-jet-security-system/2109086
Sap reports,Hourly | $20 - $25 | 10-30 hrs/wk | 1-5 days,https://www.guru.com/jobs/sap-reports/2109039
"CRM, ERP, ATS software to be developed",Fixed Price | Under $250,https://www.guru.com/jobs/crm-erp-ats-software-to-be-developed/2109025
Windows Appp update,Hourly | $30 - $45 | 1-10 hrs/wk | 1-4 weeks,https://www.guru.com/jobs/windows-appp-update/2109003
Tech Engineer–Mobile & Web Developer,Fixed Price or Hourly,https://www.guru.com/jobs/tech-engineer-mobile-web-developer/2108900
AI Consultancy - Lifetime Revenue Share,Hourly | $20 - $50 | 10-30 hrs/wk | 6+ months,https://www.guru.com/jobs/ai-consultancy-lifetime-revenue-share/2108860
Expert Laravel Developer-AI Integration,Fixed Price or Hourly,https://www.guru.com/jobs/expert-laravel-developer-ai-integration/2108840
